Producto{id=1, name='Leche', price=2.41, cantidad=28, diasParaExpirar=17}
Producto{id=2, name='Huevos', price=2.15, cantidad=43, diasParaExpirar=17}
Producto{id=3, name='Atún', price=1.35, cantidad=27, diasParaExpirar=8}
Producto{id=4, name='Olivas', price=2.15, cantidad=20, diasParaExpirar=8}
Producto{id=5, name='Sardinas', price=0.91, cantidad=38, diasParaExpirar=16}
Producto{id=6, name='Salmón', price=1.81, cantidad=37, diasParaExpirar=16}
Producto{id=7, name='Cordero', price=0.93, cantidad=26, diasParaExpirar=12}
Producto{id=8, name='Fresas', price=2.33, cantidad=20, diasParaExpirar=20}
Producto{id=9, name='Manzanas', price=1.27, cantidad=25, diasParaExpirar=12}
Producto{id=10, name='Peras', price=2.38, cantidad=34, diasParaExpirar=4}
Producto{id=11, name='Plátanos', price=2.1, cantidad=41, diasParaExpirar=15}
Producto{id=12, name='Uvas', price=2.3, cantidad=34, diasParaExpirar=8}
Producto{id=13, name='Naranjas', price=1.87, cantidad=35, diasParaExpirar=3}
Producto{id=14, name='Mandarinas', price=2.5, cantidad=40, diasParaExpirar=6}
Producto{id=15, name='Limones', price=1.02, cantidad=33, diasParaExpirar=5}
Producto{id=16, name='Pomelos', price=1.07, cantidad=21, diasParaExpirar=15}
Producto{id=17, name='Mangos', price=1.97, cantidad=22, diasParaExpirar=4}
Producto{id=18, name='Papayas', price=2.09, cantidad=40, diasParaExpirar=6}
Producto{id=19, name='Kiwis', price=1.81, cantidad=32, diasParaExpirar=20}
Producto{id=20, name='Sandías', price=2.06, cantidad=38, diasParaExpirar=10}
Producto{id=21, name='Melones', price=1.17, cantidad=27, diasParaExpirar=9}
Producto{id=22, name='Cerezas', price=2.31, cantidad=50, diasParaExpirar=7}
Producto{id=23, name='Ciruelas', price=2.15, cantidad=46, diasParaExpirar=17}
Producto{id=24, name='Duraznos', price=2.1, cantidad=38, diasParaExpirar=10}
Producto{id=25, name='Albaricoques', price=1.14, cantidad=45, diasParaExpirar=13}
Producto{id=26, name='Frambuesas', price=0.89, cantidad=50, diasParaExpirar=12}
Producto{id=27, name='Moras', price=0.86, cantidad=38, diasParaExpirar=6}
Producto{id=28, name='Arándanos', price=2.25, cantidad=26, diasParaExpirar=10}
Producto{id=29, name='Grosellas', price=2.02, cantidad=37, diasParaExpirar=10}
Producto{id=30, name='Higos', price=1.46, cantidad=24, diasParaExpirar=18}
Producto{id=31, name='Kakis', price=1.57, cantidad=23, diasParaExpirar=6}
Producto{id=32, name='Maracuyás', price=1.44, cantidad=35, diasParaExpirar=3}
Producto{id=33, name='Pitayas', price=2.21, cantidad=38, diasParaExpirar=5}
Producto{id=34, name='Granadas', price=1.15, cantidad=50, diasParaExpirar=9}
Producto{id=35, name='Lichis', price=1.27, cantidad=25, diasParaExpirar=15}
Producto{id=36, name='Mangostanes', price=1.6, cantidad=24, diasParaExpirar=4}
Producto{id=37, name='Rambutanes', price=1.18, cantidad=34, diasParaExpirar=12}
Producto{id=38, name='Maníes', price=1.86, cantidad=21, diasParaExpirar=20}
Producto{id=39, name='Almendras', price=2.45, cantidad=29, diasParaExpirar=6}
Producto{id=40, name='Nueces', price=1.47, cantidad=21, diasParaExpirar=3}
Producto{id=41, name='Anacardos', price=1.56, cantidad=45, diasParaExpirar=11}
Producto{id=42, name='Avellanas', price=2.0, cantidad=27, diasParaExpirar=18}
Producto{id=43, name='Pecanas', price=2.13, cantidad=22, diasParaExpirar=8}
Producto{id=44, name='Pistachos', price=1.87, cantidad=42, diasParaExpirar=20}
Producto{id=45, name='Semillas de Girasol', price=1.48, cantidad=29, diasParaExpirar=20}
Producto{id=46, name='Semillas de Calabaza', price=1.45, cantidad=35, diasParaExpirar=12}
Producto{id=47, name='Semillas de Chía', price=1.27, cantidad=36, diasParaExpirar=5}
Producto{id=48, name='Semillas de Sésamo', price=1.8, cantidad=47, diasParaExpirar=14}
Producto{id=49, name='Quinoa', price=2.09, cantidad=22, diasParaExpirar=18}
Producto{id=50, name='Arroz', price=1.34, cantidad=28, diasParaExpirar=15}
Producto{id=51, name='Trigo', price=1.8, cantidad=21, diasParaExpirar=20}
Producto{id=52, name='Maíz', price=1.23, cantidad=22, diasParaExpirar=16}
Producto{id=53, name='Avena', price=1.86, cantidad=40, diasParaExpirar=6}
Producto{id=54, name='Cebada', price=2.3, cantidad=49, diasParaExpirar=20}
Producto{id=55, name='Centeno', price=2.01, cantidad=47, diasParaExpirar=15}
Producto{id=56, name='Mijo', price=1.74, cantidad=43, diasParaExpirar=10}
Producto{id=57, name='Espelta', price=2.37, cantidad=27, diasParaExpirar=19}
Producto{id=58, name='Pan', price=1.58, cantidad=32, diasParaExpirar=13}
Producto{id=59, name='Pasta', price=1.4, cantidad=40, diasParaExpirar=3}
Producto{id=60, name='Fideos', price=2.03, cantidad=29, diasParaExpirar=5}
Producto{id=61, name='Cuscús', price=1.2, cantidad=24, diasParaExpirar=16}
Producto{id=62, name='Bulgur', price=1.53, cantidad=34, diasParaExpirar=16}
Producto{id=63, name='Polenta', price=1.22, cantidad=48, diasParaExpirar=20}
Producto{id=64, name='Harina de Trigo', price=1.22, cantidad=36, diasParaExpirar=5}
Producto{id=65, name='Harina de Maíz', price=2.23, cantidad=23, diasParaExpirar=5}
Producto{id=66, name='Harina de Avena', price=2.07, cantidad=35, diasParaExpirar=5}
Producto{id=67, name='Harina de Centeno', price=1.45, cantidad=27, diasParaExpirar=13}
Producto{id=68, name='Harina de Garbanzo', price=1.71, cantidad=20, diasParaExpirar=3}
Producto{id=69, name='Harina de Almendra', price=1.12, cantidad=39, diasParaExpirar=18}
Producto{id=70, name='Harina de Coco', price=2.36, cantidad=20, diasParaExpirar=18}
Producto{id=71, name='Patatas', price=2.39, cantidad=38, diasParaExpirar=15}
Producto{id=72, name='Batatas', price=1.33, cantidad=33, diasParaExpirar=11}
Producto{id=73, name='Boniatos', price=1.12, cantidad=32, diasParaExpirar=6}
Producto{id=74, name='Yucas', price=1.85, cantidad=16, diasParaExpirar=5}
Producto{id=75, name='Ñames', price=2.24, cantidad=20, diasParaExpirar=18}
Producto{id=76, name='Remolachas', price=1.63, cantidad=27, diasParaExpirar=17}
Producto{id=77, name='Zanahorias', price=0.95, cantidad=28, diasParaExpirar=12}
Producto{id=78, name='Nabos', price=1.73, cantidad=31, diasParaExpirar=11}
Producto{id=79, name='Rábanos', price=2.16, cantidad=37, diasParaExpirar=3}
Producto{id=80, name='Apios', price=1.74, cantidad=22, diasParaExpirar=17}
Producto{id=81, name='Puerros', price=1.9, cantidad=36, diasParaExpirar=5}
Producto{id=82, name='Cebollas', price=1.0, cantidad=35, diasParaExpirar=3}
Producto{id=83, name='Ajos', price=1.13, cantidad=24, diasParaExpirar=4}
Producto{id=84, name='Chalotes', price=1.06, cantidad=20, diasParaExpirar=13}
Producto{id=85, name='Cebolletas', price=1.03, cantidad=20, diasParaExpirar=19}
Producto{id=86, name='Pepinos', price=1.98, cantidad=43, diasParaExpirar=18}
Producto{id=87, name='Calabacines', price=0.85, cantidad=36, diasParaExpirar=18}
Producto{id=88, name='Berenjenas', price=1.05, cantidad=35, diasParaExpirar=17}
Producto{id=89, name='Tomates', price=1.09, cantidad=22, diasParaExpirar=11}
Producto{id=90, name='Pimientos', price=2.32, cantidad=43, diasParaExpirar=13}
Producto{id=91, name='Chiles', price=1.85, cantidad=25, diasParaExpirar=6}
Producto{id=92, name='Pimientos Rojos', price=0.88, cantidad=48, diasParaExpirar=11}
Producto{id=93, name='Pimientos Verdes', price=1.53, cantidad=40, diasParaExpirar=12}
Producto{id=94, name='Pimientos Amarillos', price=1.39, cantidad=45, diasParaExpirar=18}
Producto{id=95, name='Pimientos Naranjas', price=1.27, cantidad=27, diasParaExpirar=18}
Producto{id=96, name='Pimientos Picantes', price=2.05, cantidad=48, diasParaExpirar=12}
